"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-24","0.03"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-25","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-26","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-27","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-28","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-29","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-30","0.09"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-01-31","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-01","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-02","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-03","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-04","0.08"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-05","0.10"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-06","0.08"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-08",
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-09","0.12"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-10","0.51"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-11","0.18"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-12","0.06"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-13","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-14","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-16","0.03"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-17","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-19",
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-20","1.40"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-21","0.90"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-22","0.15"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-23","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-24","0.08"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-25","0.03"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-26","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-27","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-02-28","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-01","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-02","1.50"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-03","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-04","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-05","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-06","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-07","0.23"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-08","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-09","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-10","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-11","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-12","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-13","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-14","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-15","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-16","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-17","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-18","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-19","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-20","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-21","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-22","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-23","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-24","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-25","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-26","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-27","0.15"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-28","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-29","0.05"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-30","0.30"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-03-31","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-02","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-03","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-04","0.86"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-05","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-06","0.09"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-07","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-08","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-10","0.05"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-11","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-12","0.05"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-14","0.28"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-15","0.70"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-16","0.46"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-17","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-18","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-19","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-20","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-21","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-22","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-23","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-24","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-25","0.07"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-26","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-27","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-28","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-29","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-04-30","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-01","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-02","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-03","0.78"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-04","0.69"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-05","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-06","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-07","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-08","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-09","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-10","0.16"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-11","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-12","1.41"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-13","0.90"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-14","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-15","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-16","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-17","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-18","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-19","0.44"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-20","0.35"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-21","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-22","0.43"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-23","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-24","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-25","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-26","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-27","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-28","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-29","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-30","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-05-31","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-01","0.08"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-02","0.27"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-04","0.31"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-05","0.20"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-06","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-07","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-08","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-09","0.09"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-10","0.43"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-11","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-12","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-13","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-14","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-15","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-18",
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-19","0.38"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-20","0.40"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-21","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-22","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-23","0.30"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-24","0.28"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-25","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-26","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-27","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-28","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-29","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-06-30","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-01","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-02","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-03","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-04","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-05","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-06","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-07","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-08","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-09","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-10","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-11","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-12","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-13","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-14","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-15","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-16","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-17","0.14"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-18","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-19","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-20","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-21","0.08"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-22","0.07"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-23","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-24","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-25","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-26","0.15"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-27","0.14"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-28","0.07"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-29","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-30","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-07-31","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-01","1.42"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-02","0.25"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-03","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-07",
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-08","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-11","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-12","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-13","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-14","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-15","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-16","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-17","0.10"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-18","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-22",
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-23","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-24","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-25","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-26","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-27","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-28","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-29","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-30","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-08-31","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-01","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-02","0.21"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-03","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-05","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-06","0.45"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-07","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-08","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-09","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-10","0.12"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-11","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-12","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-13","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-14","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-15","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-16","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-17","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-20","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-21","0.06"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-22","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-23","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-24","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-25","0.46"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-26","0.40"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-27","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-28","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-29","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-09-30","0.08"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-01","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-02","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-03","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-04","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-05","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-06","0.67"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-07","0.63"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-08","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-09","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-10","0.04"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-11","0.08"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-12","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-13","0.22"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-15","0.01"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-16","0.02"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-17","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-18","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-19","0.00"
"US1MIWS0041","ANN ARBOR 7.1 W, MI US","42.2639","-83.8694","273.7","2018-10-20","0.05"
